IRF1_05	ENSG00000025434
ENSG00000141905	MYOGNF1_01
ENSG00000108511	HOXB6_01
ENSG00000180035	ZNF553_02
ENSG00000197905	TEAD4HOXA3_01
FOXJ2HOXB13_01	ENSG00000120738
AML_Q6	ENSG00000135625
DMRT4_01	ENSG00000115507
ENSG00000159216	AML_Q6
ENSG00000159184	FOXJ2HOXB13_01
ENSG00000109906	PLZF_02
HOXB2NHLH1_03	ENSG00000176399
ENSG00000120738	EGR1_12
ENSG00000135625	KROX_Q6
TEAD4HOXA3_01	ENSG00000172789
ENSG00000172789	HOXC5_01
ENSG00000025434	LXR_Q6
ARP1_01	ENSG00000100219
CRX_Q6	ENSG00000141905
ENSG00000176399	DMRT4_01
ENSG00000173917	HOXB2NHLH1_03
HNF3_Q6_01	ENSG00000180035
HOXC5_01	ENSG00000113430
ENSG00000113430	IRX4_01
ENSG00000170608	HNF3_Q6_01
ENSG00000066336	PU1_Q4
HLF_04	ENSG00000109705
LXR_Q6	ENSG00000159184
TEAD4HOXA2_01	ENSG00000172789
ENSG00000153879	CEBPG_Q6
ZNF553_02	ENSG00000108511
ENSG00000137309	HMGIY_Q3
ENSG00000185551	ARP1_01
PLZF_02	ENSG00000137309
HOXB6_01	ENSG00000197905
CEBPG_Q6	ENSG00000173917
ENSG00000115507	CRX_Q6
ENSG00000108924	HLF_04
KROX_Q6	ENSG00000125347
JUNDFOS_01	ENSG00000159216
ENSG00000197905	TEAD4HOXA2_01
IRX4_01	ENSG00000066336
PU1_Q4	ENSG00000185551
ENSG00000130522	JUNDFOS_01
HLF_04	ENSG00000110777
MYOGNF1_01	ENSG00000109906
HMGIY_Q3	ENSG00000130522
XBP1_01	ENSG00000108924
ENSG00000100219	XBP1_01
ENSG00000125347	IRF1_05
EGR1_12	ENSG00000170608
